"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Feb 15 19:24:44 GMT 2022","Tue Feb 15 19:24:44 GMT 2022","398","Chromium","api.spec.ts","API Testing","","","POST Request - Login",""
"passed","Fri Feb 11 19:55:05 GMT 2022","Fri Feb 11 19:55:05 GMT 2022","333","Chromium","tests/example.spec.ts","Hooks","","","Single element Screenshot",""
"failed","Tue Feb 15 19:24:44 GMT 2022","Tue Feb 15 19:24:45 GMT 2022","843","Chromium","api.spec.ts","API Testing","","","POST Request - Login Fail",""
"failed","Tue Feb 15 19:24:44 GMT 2022","Tue Feb 15 19:24:44 GMT 2022","428","Chromium","api.spec.ts","API Testing","","","DELETE Request - Delete User",""
"passed","Tue Feb 15 20:00:22 GMT 2022","Tue Feb 15 20:00:24 GMT 2022","1208","Webkit","tests/example.spec.ts","Passing Tests","","","Screenshots",""
"passed","Mon Feb 14 18:37:49 GMT 2022","Mon Feb 14 18:37:50 GMT 2022","1069","Chromium","tests/example.spec.ts","Passing Tests","","","Screenshots",""
"passed","Mon Feb 14 19:34:50 GMT 2022","Mon Feb 14 19:34:51 GMT 2022","1047","Chromium","e2e-submit-form.spec.ts","Feedback Form","","","Submit feedback form",""
"failed","Tue Feb 15 19:28:24 GMT 2022","Tue Feb 15 19:28:25 GMT 2022","873","Chromium","api.spec.ts","API Testing","","","GET Request - Get User Detail",""
"failed","Mon Feb 14 19:34:44 GMT 2022","Mon Feb 14 19:34:51 GMT 2022","7305","Chromium","e2e-login.spec.ts","Login / Logout Flow","","","Positive Scenario for login + logout",""
"failed","Mon Feb 14 19:34:37 GMT 2022","Mon Feb 14 19:34:48 GMT 2022","10637","Chromium","e2e-currency-exchange.spec.ts","Currency Exchange Form","","","Should make currency exchange",""
"passed","Mon Feb 14 20:24:08 GMT 2022","Mon Feb 14 20:24:14 GMT 2022","5994","Chromium","visual.spec.ts","Visual Regression Testing Examples","","","Full Page Snapshot",""
"passed","Mon Feb 14 18:12:24 GMT 2022","Mon Feb 14 18:12:24 GMT 2022","681","Webkit","tests/example.spec.ts","","","","Custom Helpers",""
"passed","Mon Feb 14 18:12:24 GMT 2022","Mon Feb 14 18:12:25 GMT 2022","978","Firefox","tests/example.spec.ts","","","","Custom Helpers",""
"passed","Tue Feb 15 19:44:07 GMT 2022","Tue Feb 15 19:44:08 GMT 2022","564","Chromium","api.spec.ts","API Testing","","","Simple API Test - Assert Response Status",""
"failed","Mon Feb 14 20:43:30 GMT 2022","Mon Feb 14 20:43:37 GMT 2022","7084","Chromium","login-visual.spec.ts","Login Page Visual Test","","","Login Form",""
"passed","Mon Feb 14 20:24:14 GMT 2022","Mon Feb 14 20:24:15 GMT 2022","438","Chromium","visual.spec.ts","Visual Regression Testing Examples","","","Single Element Snapshot",""
"passed","Tue Feb 15 19:27:36 GMT 2022","Tue Feb 15 19:27:37 GMT 2022","859","Chromium","api.spec.ts","API Testing","","","Simple API Test -Assert Response Status",""
"passed","Mon Feb 14 18:37:49 GMT 2022","Mon Feb 14 18:37:51 GMT 2022","1301","Firefox","tests/example.spec.ts","Passing Tests","","","Screenshots",""
"passed","Mon Feb 14 19:34:48 GMT 2022","Mon Feb 14 19:34:50 GMT 2022","1338","Chromium","e2e-submit-form.spec.ts","Feedback Form","","","Reset feedback form",""
"passed","Fri Feb 11 19:55:05 GMT 2022","Fri Feb 11 19:55:06 GMT 2022","402","Firefox","tests/example.spec.ts","Hooks","","","Single element Screenshot",""
"passed","Mon Feb 14 19:34:37 GMT 2022","Mon Feb 14 19:34:44 GMT 2022","6654","Chromium","e2e-login.spec.ts","Login / Logout Flow","","","Negative Scenario for login",""
"failed","Tue Feb 15 19:27:36 GMT 2022","Tue Feb 15 19:27:37 GMT 2022","870","Chromium","api.spec.ts","API Testing","","","Simple API Test - Assert Invalid Endpoint",""
"failed","Tue Feb 15 19:24:44 GMT 2022","Tue Feb 15 19:24:45 GMT 2022","702","Chromium","api.spec.ts","API Testing","","","PUT Request - Update User",""
"failed","Mon Feb 14 18:00:55 GMT 2022","Mon Feb 14 18:01:01 GMT 2022","5853","Firefox","tests/example.spec.ts","Failing Tests","","","Single element Screenshot",""
"failed","Mon Feb 14 19:34:37 GMT 2022","Mon Feb 14 19:34:48 GMT 2022","10636","Chromium","e2e-payment.spec.ts","New Payment","","","Should send new payment",""
